what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328438805282
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328438806193
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328438809026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438812102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438812863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438813183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438817251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438822026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438823233
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328438827722
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328438834117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438836599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438843026
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328438843802
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328438843994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328438852758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438857148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438857238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328438877046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438888341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438893347
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1328438893435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438918439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438920395
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328438920473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328438924773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328438925216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328438933494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328438935731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328438937834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328438944255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328438975142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439024858
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439028193
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439030184
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439031052
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439046305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439050804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439057646
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439058310
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439058499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439066482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439066566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439079335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439085016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439109060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439114456
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439114526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439158980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439162285
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1328439162400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439166209
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439169830
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439169831
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439172733
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439173764
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439184009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439192946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439211034
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439211703
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439211894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439224210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439225689
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439225702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439232124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439233697
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439233710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439240732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439242151
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439242166
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439245126
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439249940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439260039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439261299
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439261318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439271506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439275181
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors",1328439275265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439300243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439304283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439304813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439305178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439306182
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439307545
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439317630
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439320019
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439320020
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439321708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439325495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439334741
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439335390
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439335581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439345383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439345461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328439353004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439354169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439354934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439355804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439360253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439363542
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439366626
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439372240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439406518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439406608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439417409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439420208
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1328439420289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439427576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439429797
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439429872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439450461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439462780
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439470781
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439470781
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439471769
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439487759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328439488719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439489731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439493554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439493647
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439496598
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439496802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439502521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439510401
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439512120
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439514187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439516883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439523688
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439524377
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439524575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439527652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328439533093
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439534079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439535861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439560884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439560930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328439563745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439564977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439567932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439574488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439574592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439598209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439600077
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1328439600147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439627029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439633379
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1328439633464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439636660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328439647703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328439664627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439667527
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439667527
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439668648
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439668649
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439672378
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439675651
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439693143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328439693759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439695353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439699069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439699168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439706606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439714833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328439714937
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439715554
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439722186
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439728749
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439728955
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439732145
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328439732146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439733710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439739974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439742270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439753820
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328439757187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439768191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439781428
activated,editor,org.eclipse.uml2.uml.editor,3.1.100.v201009281840,"org.eclipse.uml2.uml.editor.presentation.UMLEditorID",1328439781473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439783494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439783620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439783845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439877518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439879593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439881013
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328439881325
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1328439882604
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1328439882604
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1328439882620
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1328439882620
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1328439882620
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1328439882620
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1328439882620
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328439882635
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1328439882635
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328439882635
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1328439882635
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1328439882635
stopped,bundle,org.eclipse.cdt,8.0.0.201109151620,"org.eclipse.cdt",1328439882635
