what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328604826440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328604828227
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1328604828234
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1328604833352
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1328604833381
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328604854329
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1328604886272
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1328604886830
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1328604887443
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1328604887459
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1328604890789
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328604890795
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328604892357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328604906463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605127504
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328605129875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328605144547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605148238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605149759
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1328605149768
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328605156074
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328605158953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605165367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605367858
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1328605373091
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328605373181
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1328605373181
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328605386287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605389283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605399937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605400277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605401312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605420395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605423744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605430252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605443708
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328605448409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605462775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605531858
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328605534998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605540891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605551627
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328605554978
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328605555006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605561758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605601026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328605614080
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328605629476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605635855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605646032
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: sharedexpensesserver",1328605646372
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328605649011
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328605654849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605658518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605666491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605678766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605680387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605686948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605714617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605719821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605732767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605734675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605838493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605842100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605856421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328605856433
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1328605874447
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328605874485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328605881955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605886883
started,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1328605895709
started,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1328605895720
started,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1328605895783
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1328605899468
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1328605899503
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1328605902775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605904990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328605904999
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328605922050
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328605923514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328605938649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606015877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606036581
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1328606044868
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1328606044899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606079108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328606079119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328606086095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328606089113
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1328606097565
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328606097579
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328606103638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328606106177
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328606107514
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328606117088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606150540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606183564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606189631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606194193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606215110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606226260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606230657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606313485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1328606313499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1328606313499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606326526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606329499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328606329515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606332163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606339898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328606339905
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1328606347282
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328606347300
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328606349800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606364360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606407060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1328606407071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1328606407072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606408103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606419313
error,log,,,"Core exception while retrieving the content description",1328606425138
error,log,,,"Core exception while retrieving the content description",1328606425140
error,log,,,"Core exception while retrieving the content description",1328606425143
error,log,,,"Core exception while retrieving the content description",1328606425145
error,log,,,"Core exception while retrieving the content description",1328606425147
error,log,,,"Core exception while retrieving the content description",1328606425149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606432729
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1328606435971
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/test",1328606435971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606436040
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1328606436044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328606436044
error,log,,,"Core exception while retrieving the content description",1328606436998
error,log,,,"Core exception while retrieving the content description",1328606436999
error,log,,,"Core exception while retrieving the content description",1328606437000
error,log,,,"Core exception while retrieving the content description",1328606437001
error,log,,,"Core exception while retrieving the content description",1328606437002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606450131
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1328606452088
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/sharedexpensesserver",1328606452089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606452135
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1328606452139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328606452139
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328606452149
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328606452157
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328606452207
error,log,,,"Core exception while retrieving the content description",1328606453184
error,log,,,"Core exception while retrieving the content description",1328606453185
error,log,,,"Core exception while retrieving the content description",1328606453186
error,log,,,"Core exception while retrieving the content description",1328606453187
error,log,,,"Core exception while retrieving the content description",1328606453188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606455380
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1328606533509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606566432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606568443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606586441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606591500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606637802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606639779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606805610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606813182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606821125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1328606821131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1328606821131
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1328606835135
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328606835148
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1328606836736
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328606836744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606843311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606865691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1328606865696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606872265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606971446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1328606971517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606971779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606973421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606981664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606984173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606985335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606986377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606987872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606989323
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328606989514
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1328606990120
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1328606990153
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1328606990163
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1328606990193
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1328606990193
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1328606990223
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1328606990223
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328606990224
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1328606990235
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328606990235
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1328606990244
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1328606990276
stopped,bundle,org.eclipse.cdt,8.0.0.201109151620,"org.eclipse.cdt",1328606990286
stopped,bundle,org.eclipse.cdt.doc.user,5.1.0.201109151620,"org.eclipse.cdt.doc.user",1328606990316
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1328606990331
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1328606990331
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1328606990331
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1328606990361
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1328607177311
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1328607177312
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1328607177312
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1328607177312
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1328607177313
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1328607177313
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1328607177314
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1328607177314
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1328607177315
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1328607177315
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1328607177315
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1328607177316
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1328607177316
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1328607177317
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1328607177317
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1328607177317
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1328607177318
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1328607177319
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1328607177319
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1328607177320
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1328607177321
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1328607177322
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1328607177323
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1328607177324
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1328607177325
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1328607177326
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1328607177326
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1328607177327
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1328607177327
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1328607177328
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1328607177328
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1328607177329
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1328607177330
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1328607177330
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1328607177331
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1328607177331
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1328607177332
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1328607177332
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1328607177333
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1328607177333
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1328607177334
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1328607177335
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1328607177335
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1328607177336
